1239662	no
1220550	yes
180523	2
179756	1
120079	white
91823	3
71335	red
70753	black
70340	blue
68355	0
63678	4
52915	green
47979	brown
38188	yellow
34346	5
29792	gray
25317	6
22328	tennis
21998	baseball
21882	frisbee
21612	nothing
20770	orange
20455	right
20451	left
18713	wood
17431	pizza
16925	bathroom
15398	kitchen
15135	pink
15006	7
14757	none
14401	8
13063	cat
12501	dog
11859	skiing
11854	grass
11608	man
11440	water
11001	10
10914	silver
10774	skateboarding
10578	black and white
10217	horse
10067	kite
9833	surfing
9578	skateboard
9040	giraffe
8923	snow
8374	tan
8142	9
8005	cake
7990	surfboard
7989	wii
7947	broccoli
7819	phone
7682	living room
7622	elephant
7480	purple
7370	stop
7336	apple
7231	12
7157	table
7119	soccer
7054	food
7030	woman
6877	eating
6795	sunny
6750	banana
6719	unknown
6711	train
6413	winter
6396	sheep
6358	hat
6336	bus
6253	standing
6233	snowboarding
6128	umbrella
6084	male
6076	motorcycle
5993	beach
5941	maybe
5926	bear
5916	cow
5812	laptop
5705	outside
5642	wine
5443	clear
5406	female
5113	zebra
5035	camera
5033	20
4987	trees
4981	many
4953	walking
4938	brick
4895	metal
4859	sitting
4818	flowers
4811	bedroom
4740	bird
4679	bench
4659	tile
4552	15
4540	hot dog
4522	night
4487	summer
4484	bed
4472	11
4437	plane
4425	bananas
4405	down
4361	car
4266	beige
4249	sandwich
4232	cloudy
4228	cell phone
4093	fork
3954	up
3933	beer
3929	tree
3904	kites
3852	ground
3838	donut
3828	sand
3810	chair
3807	red and white
3796	blue and white
3789	boat
3759	helmet
3681	plate
3677	glass
3675	wall
3640	horses
3587	ball
3578	bike
3488	people
3484	13
3454	bat
3430	girl
3425	day
3411	street
3408	cows
3404	cheese
3400	nike
3392	skis
3335	fence
3320	birthday
3295	dirt
3269	not sure
3252	blonde
3246	glasses
3244	truck
3225	knife
3219	airplane
3218	coffee
3171	snowboard
3167	english
3158	boy
3154	square
3146	plastic
3108	couch
3069	floor
3033	ocean
3016	open
3013	round
3012	suitcase
2989	lot
2988	afternoon
2973	14
2957	tv
2930	computer
2930	fall
2901	concrete
2885	tennis racket
2831	tie
2817	stripes
2808	toilet
2800	don't know
2791	airport
2786	person
2782	christmas
2767	25
2760	fruit
2729	zoo
2720	no one
2711	30
2710	toothbrush
2674	overcast
2667	paper
2662	clock
2657	teddy bear
2656	spoon
2610	old
2609	usa
2582	can't tell
2574	playing
2574	chicken
2543	carrots
2495	scissors
2458	flying kite
2456	chocolate
2455	16
2428	carpet
2426	closed
2416	donuts
2404	sidewalk
2402	breakfast
2398	daytime
2389	elephants
2387	park
2385	building
2385	50
2376	city
2374	field
2355	bicycle
2320	cold
2312	light
2286	remote
2266	sleeping
2263	window
2257	stone
2255	spring
2255	mirror
2199	birds
2195	rectangle
2194	home
2182	sun
2182	clouds
2182	on table
2181	leaves
2165	sky
2163	morning
2151	wedding
2145	chinese
2139	evening
2134	happy
2125	dell
2123	inside
2123	desk
2113	road
2106	lettuce
2104	restaurant
2093	cooking
2088	mountains
2083	apples
2057	wii remote
2055	gold
2052	office
2047	circle
2041	white and black
2036	carrot
2031	dinner
2030	playing wii
2024	house
2019	100
2014	africa
2011	palm
2008	brown and white
1999	small
1997	both
1984	plaid
1947	bread
1942	sunglasses
1938	luggage
1923	oranges
1917	mountain
1907	vegetables
1904	nowhere
1903	fish
1896	neither
1885	noon
1884	short
1881	asian
1871	racket
1852	on
1850	tomato
1841	wetsuit
1838	microwave
1820	american
1819	fire hydrant
1817	giraffes
1809	18
1779	sign
1776	shirt
1763	picture
1755	backpack
1707	bag
1706	counter
1698	towel
1691	flower
1684	striped
1679	hair
1677	not possible
1673	pepperoni
1670	child
1664	baby
1658	graffiti
1653	jeans
1651	adidas
1642	zebras
1635	front
1633	milk
1622	several
1615	ski poles
1612	hay
1611	sink
1607	refrigerator
1601	bowl
1597	watch
1596	outdoors
1582	oak
1577	i don't know
1575	real
1573	book
1567	london
1558	grazing
1557	lunch
1553	cement
1549	white and blue
1547	vase
1545	17
1544	wii controller
1537	color
1521	books
1512	salad
1503	unsure
1498	solid
1491	rocks
1473	forward
1462	catcher
1445	very
1441	rain
1432	40
1420	shorts
1415	pole
1410	lights
1403	motorcycles
1402	church
1387	cars
1383	keyboard
1382	gas
1374	mouse
1370	spinach
1370	middle
1365	off
1363	pine
1363	blanket
1347	box
1344	electric
1344	24
1342	floral
1337	shoes
1337	hand
1335	talking
1328	new york
1324	leather
1322	clothes
1320	drinking
1316	china
1314	playing tennis
1311	rock
1309	posing
1299	smiling
1288	soup
1283	background
1279	lake
1278	ketchup
1273	air
1265	glove
1264	oven
1263	england
1259	bricks
1257	hot dogs
1256	young
1256	collar
1251	resting
1238	police
1233	america
1228	white and red
1216	bridge
1216	flying
1211	windows
1210	hotel
1210	cream
1209	sandals
1208	dessert
1202	ski
1202	red and black
1199	22
1194	skating
1190	controller
1186	rose
1185	passenger
1184	umbrellas
1182	warm
1178	23
1174	long
1169	green and white
1162	roses
1155	shadow
1155	clean
1150	kite flying
1150	brushing teeth
1146	rug
1146	straight
1145	reading
1142	seagull
1137	rainy
1135	photographer
1131	no idea
1130	umpire
1124	cup
1118	21
1114	meat
1104	baseball bat
1099	river
1097	running
1095	triangle
1094	ceramic
1092	sneakers
1090	lamp
1089	living
1088	wilson
1087	surfboards
1084	train station
1084	lemon
1083	top
1082	pitcher
1082	adult
1081	stove
1080	fridge
1067	coca cola
1065	jacket
1064	jumping
1064	in air
1063	taking off
1058	batter
1055	soda
1055	doughnut
1055	beef
1054	hot
1047	indoors
1045	wild
1043	back
1042	tomatoes
1033	wire
1033	talking on phone
1031	steel
1031	riding
1027	sunset
1025	tennis court
1024	plant
1022	united states
1013	on wall
1012	19
1010	on plate
1010	large
1005	pillow
999	canada
997	nobody
989	purse
987	tennis ball
985	on ground
985	safety
982	checkered
981	rainbow
980	stop sign
980	red and yellow
978	heart
976	boots
972	watching
969	go
968	ford
968	away
967	rope
960	bears
954	tracks
952	poles
949	bottle
948	looking
947	door
945	north
941	branch
941	landing
939	human
936	flag
933	parking
932	blue and yellow
930	playing frisbee
929	toy
928	scarf
922	lots
920	goggles
920	television
918	pepsi
915	gloves
913	hydrant
913	wooden
910	dogs
909	paint
905	delta
904	oval
903	calm
900	on right
900	downhill
899	basket
896	tower
895	35
892	east
890	in water
887	cap
883	head
882	28
882	van
882	tea
880	dusk
879	laying down
878	shelf
875	bikes
874	store
873	plain
872	boats
872	marble
868	on left
867	duck
864	pictures
862	peppers
859	ponytail
857	lab
854	taking picture
850	toilet paper
847	coke
846	guitar
844	good
844	strawberry
841	one way
839	jet
834	parking lot
829	men
828	painting
827	dining room
827	school
827	strawberries
824	double decker
823	necklace
820	turkey
815	tabby
813	united
813	honda
811	samsung
810	star
806	yellow and black
806	vanilla
806	mustard
805	ham
804	new
801	swimming
799	flying kites
798	board
798	octagon
797	cloth
792	modern
791	raining
787	olives
786	blender
785	red and blue
784	big
783	white and brown
769	italian
769	decoration
766	orange and white
762	cotton
757	texting
751	rice
749	bottom
748	gray and white
747	maroon
747	asphalt
746	football
743	south
738	shade
735	smoke
731	west
